l,r,id,ep,con_p_rate,ctrl_con_p_rate,veh_n_p_hour,veh_n,sum_delay,sum_waiting_time,sum_acc_waiting_time,sum_queue_length,avg_delay,avg_waiting_time,avg_acc_waiting_time,avg_queue_length,densities,flows,ramp_queue_lengths,total_density,total_flow,total_ramp_queue_length,TimeLimit.truncated,done
720,48824.85456527557,rlcontroller,16,0.577,0.577,"[500.0, 1000.0, 100.0, 700.0]",4,4.0,40.0,68.0,4,1.0,10.0,17.0,0.8,"{'ramp12': 0.12664640324214793, 'ramp14': 0.0, 'ramp16': 0.1145803494700659}","{'ramp12': 5, 'ramp14': 0, 'ramp16': 4}","{'ramp12': 9, 'ramp14': 9, 'ramp16': 9}",0.24122675271221383,9,27,False,True
720,49688.78856446612,rlcontroller,17,0.996,0.996,"[300.0, 600.0, 500.0, 200.0]",6,5.767604886790346,34.0,58.0,5,0.9612674811317244,5.666666666666667,9.666666666666666,1.0,"{'ramp12': 0.12664640324214793, 'ramp14': 0.12288786482334871, 'ramp16': 0.028645087367516475}","{'ramp12': 5, 'ramp14': 4, 'ramp16': 1}","{'ramp12': 10, 'ramp14': 10, 'ramp16': 10}",0.2781793554330131,10,30,False,True
805,62446.10808444547,rlcontroller,18,0.467,0.467,"[200.0, 800.0, 100.0, 300.0]",4,3.768519115697303,24.0,24.0,3,0.9421297789243257,6.0,6.0,0.6,"{'ramp12': 0.12664640324214793, 'ramp14': 0.030721966205837177, 'ramp16': 0.08593526210254943}","{'ramp12': 5, 'ramp14': 1, 'ramp16': 3}","{'ramp12': 7, 'ramp14': 7, 'ramp16': 7}",0.24330363155053453,9,21,False,True
730,50543.23202195089,rlcontroller,19,0.567,0.567,"[500.0, 200.0, 700.0, 800.0]",7,6.528556957608662,2.0,40.0,1,0.9326509939440946,0.2857142857142857,5.714285714285714,0.2,"{'ramp12': 0.0, 'ramp14': 0.12288786482334871, 'ramp16': 0.08593526210254943}","{'ramp12': 0, 'ramp14': 4, 'ramp16': 3}","{'ramp12': 2, 'ramp14': 2, 'ramp16': 2}",0.20882312692589813,7,6,False,True
722,48651.3963675536,rlcontroller,20,0.036,0.036,"[900.0, 800.0, 1000.0, 200.0]",6,5.4772887448768035,0.0,27.0,0,0.9128814574794673,0.0,4.5,0.0,"{'ramp12': 0.07598784194528876, 'ramp14': 0.09216589861751152, 'ramp16': 0.028645087367516475}","{'ramp12': 3, 'ramp14': 3, 'ramp16': 1}","{'ramp12': 0, 'ramp14': 0, 'ramp16': 0}",0.19679882793031678,7,0,False,True
732,46224.97598949917,rlcontroller,21,0.393,0.393,"[600.0, 1000.0, 1000.0, 900.0]",8,7.964869547883274,30.0,70.0,6,0.9956086934854093,3.75,8.75,1.2,"{'ramp12': 0.12664640324214793, 'ramp14': 0.12288786482334871, 'ramp16': 0.1145803494700659}","{'ramp12': 5, 'ramp14': 4, 'ramp16': 4}","{'ramp12': 11, 'ramp14': 11, 'ramp16': 11}",0.3641146175355625,13,33,False,True
722,49821.323302542434,rlcontroller,22,0.831,0.831,"[500.0, 900.0, 500.0, 200.0]",6,5.810110637616426,64.0,88.0,5,0.968351772936071,10.666666666666666,14.666666666666666,1.0,"{'ramp12': 0.12664640324214793, 'ramp14': 0.12288786482334871, 'ramp16': 0.028645087367516475}","{'ramp12': 5, 'ramp14': 4, 'ramp16': 1}","{'ramp12': 9, 'ramp14': 9, 'ramp16': 9}",0.2781793554330131,10,27,False,True
721,48924.27379536905,rlcontroller,23,0.254,0.254,"[200.0, 600.0, 200.0, 700.0]",4,3.696725976833398,1.0,25.0,1,0.9241814942083495,0.25,6.25,0.2,"{'ramp12': 0.07598784194528876, 'ramp14': 0.0, 'ramp16': 0.1145803494700659}","{'ramp12': 3, 'ramp14': 0, 'ramp16': 4}","{'ramp12': 1, 'ramp14': 1, 'ramp16': 1}",0.19056819141535467,7,3,False,True
752,52709.45803383987,rlcontroller,24,0.02,0.02,"[100.0, 500.0, 1000.0, 400.0]",6,5.950818047953029,48.0,78.0,4,0.9918030079921715,8.0,13.0,0.8,"{'ramp12': 0.07598784194528876, 'ramp14': 0.09216589861751152, 'ramp16': 0.08593526210254943}","{'ramp12': 3, 'ramp14': 3, 'ramp16': 3}","{'ramp12': 4, 'ramp14': 4, 'ramp16': 4}",0.25408900266534973,9,12,False,True
751,50471.72945832372,rlcontroller,25,0.836,0.836,"[400.0, 700.0, 700.0, 700.0]",6,5.003820031306459,0.0,22.0,0,0.8339700052177431,0.0,3.6666666666666665,0.0,"{'ramp12': 0.10131712259371835, 'ramp14': 0.09216589861751152, 'ramp16': 0.08593526210254943}","{'ramp12': 4, 'ramp14': 3, 'ramp16': 3}","{'ramp12': 2, 'ramp14': 2, 'ramp16': 2}",0.27941828331377927,10,6,False,True
723,49260.785928131205,rlcontroller,26,0.762,0.762,"[800.0, 400.0, 900.0, 100.0]",6,5.740102808085886,48.0,71.0,4,0.9566838013476476,8.0,11.833333333333334,0.8,"{'ramp12': 0.12664640324214793, 'ramp14': 0.12288786482334871, 'ramp16': 0.0}","{'ramp12': 5, 'ramp14': 4, 'ramp16': 0}","{'ramp12': 9, 'ramp14': 9, 'ramp16': 9}",0.24953426806549664,9,27,False,True
799,61377.683972967156,rlcontroller,27,0.281,0.281,"[400.0, 300.0, 100.0, 300.0]",2,1.8243783886617595,10.0,10.0,1,0.9121891943308797,5.0,5.0,0.2,"{'ramp12': 0.12664640324214793, 'ramp14': 0.030721966205837177, 'ramp16': 0.028645087367516475}","{'ramp12': 5, 'ramp14': 1, 'ramp16': 1}","{'ramp12': 6, 'ramp14': 6, 'ramp16': 6}",0.18601345681550158,7,18,False,True
724,46960.481749275095,rlcontroller,28,0.097,0.097,"[600.0, 500.0, 300.0, 700.0]",6,5.161982660111461,0.0,8.0,0,0.8603304433519101,0.0,1.3333333333333333,0.0,"{'ramp12': 0.07598784194528876, 'ramp14': 0.030721966205837177, 'ramp16': 0.08593526210254943}","{'ramp12': 3, 'ramp14': 1, 'ramp16': 3}","{'ramp12': 1, 'ramp14': 1, 'ramp16': 1}",0.19264507025367536,7,3,False,True
753,51480.560859354926,rlcontroller,29,0.674,0.674,"[300.0, 700.0, 800.0, 500.0]",7,6.84833716369089,24.0,64.0,4,0.97833388052727,3.4285714285714284,9.142857142857142,0.8,"{'ramp12': 0.10131712259371835, 'ramp14': 0.09216589861751152, 'ramp16': 0.08593526210254943}","{'ramp12': 4, 'ramp14': 3, 'ramp16': 3}","{'ramp12': 7, 'ramp14': 7, 'ramp16': 7}",0.27941828331377927,10,21,False,True
747,51921.37745894471,rlcontroller,30,0.675,0.675,"[300.0, 800.0, 700.0, 1000.0]",7,6.391426570009222,0.0,35.0,0,0.9130609385727461,0.0,5.0,0.0,"{'ramp12': 0.12664640324214793, 'ramp14': 0.09216589861751152, 'ramp16': 0.08593526210254943}","{'ramp12': 5, 'ramp14': 3, 'ramp16': 3}","{'ramp12': 4, 'ramp14': 4, 'ramp16': 4}",0.30474756396220887,11,12,False,True
